Younger than 15 years	0.0
15 to 19 years	1.2
20 to 24 years	17.8
25 to 29 years	30.8
30 to 34 years	21.9
35 to 39 years	13.3
40 to 44 years	6.9
45 to 49 years	3.7
50 to 54 years	2.2
55 to 59 years	1.2
60 years and older	0.9
